left_shop,left_brand,left_productName,left_price,right_shop,right_brand,right_productName,right_price,label,id
Albert Heijn,Violife,Vioblock met zeezout,2.79,Carrefour,Violife,Vioblock with Sea Salt 250 g,2.64,1,12705
Colruyt,KELLOGG'S,PROT.KOKO-CACAO-CASHEW,3.45,Albert Heijn,Kellogg's,Coco pops,2.79,0,12706
Colruyt,OLD AMSTERDAM,kaas gouda oud blok,14.6,Albert Heijn,Old Amsterdam,8 plakken 48+,2.99,0,12707
Colruyt,CARLSBOURG,gezouten boter,3.35,Carrefour,Carlsbourg,Koelkastsmeerbare Boter met Zeezout 250 g,3.35,1,12708
Colruyt,B&J,Cookie Dough Swich Up,5.49,Carrefour,Ben & Jerry's,Ijs Cookie Dough S'Wich Up 465 ml,6.65,1,12709
Albert Heijn,Milka,Mmmax chocolade reep hazelnoot,2.89,Colruyt,MILKA,tablet melk hele noot,2.89,1,12710
Colruyt,ALPRO,natuur,1.79,Albert Heijn,Alpro,Plantaardige variatie op yoghurt naturel,1.99,1,12711
Colruyt,SCHWEPPES,Zero Agrum',2.25,Albert Heijn,Schweppes,Agrum Zero 6-pack,3.99,0,12712
Colruyt,TIENSE SUIKER,cassonade Graeffe,1.75,Albert Heijn,Tiense,Cassonade graeffe,1.99,1,12713
Albert Heijn,Coca-Cola,Light 12pack,6.99,Colruyt,COCA-COLA,Light,0.582,1,12714
Colruyt,NESTLÉ FITNESS,Chocolate,4.99,Carrefour,Fitness,Melkchocolade Ontbijtgranen 450 g,4.99,1,12715
Albert Heijn,Coca-Cola,Regular,10.19,Colruyt,COCA-COLA,1L,1.69,1,12716
Colruyt,DR.OETKER RISTORANTE,mozzarella gv,3.89,Carrefour,Dr. Oetker,Ristorante Pizza Mozzarella Gluten Free 370 g,5.25,1,12717
Colruyt,ALPRO,dessert vanille,2.19,Albert Heijn,Alpro,Plantaardige variatie op yoghurt aardbei,2.49,0,12718
Colruyt,OLD AMSTERDAM,gouda oud sneetjes,17.73,Albert Heijn,Old Amsterdam,5 plakken 48+,2.39,0,12719
Albert Heijn,Koopmans,Appelkruimeltaart mix,1.79,Colruyt,ERISTOFF,"vodka red 18,0%vol",11.89,0,12720
Carrefour,Alpro,Soya Bakken & Braden 500 g,2.36,Albert Heijn,Alpro,Sojadrink banaan,1.59,0,12721
Colruyt,ALPRO,ijs chocoladeswirls,5.99,Carrefour,Alpro,360 Kcal ijs met Chocoladeswirls 450 ml,6.35,1,12722
Colruyt,,snijbonen,1.23,Albert Heijn,Nivea,Shower oil doucheolie,4.29,0,12723
Carrefour,Oral-B,Intensieve Tandvleesverzorging 75ml,5.59,Colruyt,ORAL-B,TP Purify deep clean,3.99,1,12724
Colruyt,ALPRO,sojadrink choco 100Calories,4.9,Albert Heijn,Alpro,Cuisine,1.79,0,12725
Colruyt,ORGANIX,pouch peer framboos 6m,1.09,Albert Heijn,Organix,"Knijpfruit peer, framboos 6mnd",1.09,1,12726
Colruyt,KNORR,Spaghetteria carbonara,1.99,Albert Heijn,Knorr,Pastagerecht carbonara,1.99,1,12727
Albert Heijn,AH,Halfvolle franse kwark,1.19,Colruyt,SHARWOOD'S,chutney mango,4.19,0,12728
Albert Heijn,AH,Bokkenpoten,2.24,Colruyt,L'OREAL,Excellence licht goudbruin 5.3,9.99,0,12729
Carrefour,Fama,500 g,1.93,Colruyt,FAMA,bakken en braden alu,1.49,1,12730
Carrefour,Carrefour,Xtrem Zwarte Chocolade 400 g,2.25,Colruyt,L'OREAL,Préférence Infinia Vienne 7,12.85,0,12731
Albert Heijn,Mutti,Polpa met knoflook,1.19,Colruyt,MUTTI,tomatenpulp met knoflook,0.835,1,12732
Colruyt,GALBANI,Mascarpone,3.89,Carrefour,Galbani,Mascarpone 500 g,4.09,1,12733
Colruyt,DEVOS LEMMENS,saus andalouse,1.39,Albert Heijn,D&L,Andalouse Saus,1.39,1,12734
Carrefour,LU,Cracotte Multi-Granen 250 g,3.53,Colruyt,LU CRACOTTE,cracker multigranen,3.39,1,12735
Albert Heijn,Alpro,Mango met meer fruit,2.49,Carrefour,Alpro,Mango Plantaardig voor Yoghurt Zonder Toegevoegde Suikers 400 g,2.55,1,12736
Colruyt,THERAMED,tandpasta kinderen 2in1,2.48,Carrefour,Theramed,Junior 2in1 Aardbei 6+ Tandpasta 75 ml,2.92,1,12737
Colruyt,NESCAFÉ DOLCE GUSTO,caps Cor.es.ma.,4.19,Carrefour,Nescafé Dolce Gusto,Cortado Espresso Macchiato 16 Capsules 100.8 g,5.29,1,12738
Colruyt,LAY'S MAMA MIA'S,kaas-paprika,1.07,Albert Heijn,Lay's,Mama mia's paprika kaas,1.39,1,12739
Colruyt,LU,cracker mini olijfolie&oregano,1.29,Carrefour,LU,Mini Crackers Olijfolie & Oregano Toast 8 Pakjes 250 g,1.72,1,12740
Carrefour,Dr. Oetker,Ristorante Pizza Quattro Formaggi 340 g,1.96,Albert Heijn,Dr. Oetker,Ristorante pizza quattro formaggi,1.99,1,12741
Carrefour,Wasa,Volkoren 260 g,1.65,Albert Heijn,Wasa,Volkoren,1.49,1,12742
Albert Heijn,Koh Thai,Rijstvellen voor spring- en summerrolls,2.29,Colruyt,BONI,Cappuccino choco RFA 10st,1.98,0,12743
Carrefour,Monte,Mega 400 g,3.15,Colruyt,PRÉSIDENT,brie,1.89,0,12744
Colruyt,NESCAFÉ GOLD,oploskoffie Cappuccino,1.79,Carrefour,Nescafé,Koffie CAPPUCCINO Standard Zakjes 140 g,3.39,1,12745
Colruyt,B&J,Cookie Dough Vegan,3.99,Albert Heijn,AH,Roomboter karamel stroopwafels,1.99,0,12746
Colruyt,ALPRO,aardbei-banaan/peer-perzik,2.86,Albert Heijn,Alpro,Plantaardige variatie op vla vanille,1.99,0,12747
Colruyt,IGLO,fishstick fish&chips wijze 26s,8.55,Albert Heijn,Iglo,Fish sticks bel,5.49,0,12748
Albert Heijn,Lenor,Wasverzachter Zeebries,4.99,Colruyt,BONI,Victoriabaarsfilet z.graten,15.95,0,12749
Albert Heijn,Conimex,Saté kroepoek,1.79,Carrefour,Purina ONE,BIFENSIS Junior Kat Kip en Volkoren Granen 800 g,5.99,0,12750
Albert Heijn,AH Excellent,Pizza formaggi,3.59,Colruyt,VINTENSE,Ice Hugo 0%,2.29,0,12751
Carrefour,White products,Terrine met Vis 100 g,0.24,Albert Heijn,Gouda's Glorie,Pure vegan dressing paprika-tomaat,1.49,0,12752
Albert Heijn,Alpro,Plantaardige variatie op yoghurt naturel,1.99,Colruyt,ALPRO,natuur,1.89,1,12753
Albert Heijn,Lancers,Rosé,4.39,Colruyt,BONI,kabeljauwhaasje graatl.MSC,17.29,0,12754
Carrefour,Dr. Oetker,Pizza La Margherita Classica 265 g,2.51,Albert Heijn,Dr. Oetker,Casa di mama pizza pepperoni salami,3.49,0,12755
Carrefour,Theramed,Junior Aardbei 0-6 Tandpasta 50 ml,1.86,Colruyt,THERAMED,tandpasta 1-6 jaar,1.49,1,12756
Carrefour,Nestlé,GOLDEN GRAHAMS Ontbijtgranen Maxi Pack 570 g,6.14,Colruyt,NESTLÉ GOLDEN GRAHAMS,570g,5.99,1,12757
Albert Heijn,Sultana,Crunchers Italiaanse kruiden,1.89,Colruyt,SULTANA CRUNCHERS,koeken it.kruid,1.89,1,12758
Colruyt,DASH,vl.wasm.gouden orchidee 1.87L,12.99,Carrefour,Dash,Allin1 Pods Gouden Orchidee Wascapsules 34 Wasbeurten,14.75,1,12759
Carrefour,Ultima,Nature No Grain Adult Dinde 1.10 kg,9.62,Colruyt,ALPRO,soja groeidrink 1-3+,1.59,0,12760
Colruyt,KLEENEX,original box,0.891,Albert Heijn,Kleenex,Tissuebox,0.99,1,12761
Carrefour,Alpro,Absolutely Kokosnoot Ananas 350 g,3.49,Albert Heijn,Alpro,Sojadrink rode vruchten,1.99,0,12762
Carrefour,Nescafé,Gold Dessert 200 g,6.67,Colruyt,NESCAFÉ GOLD,oploskoffie dess. glas,4.79,1,12763
Albert Heijn,Dettol,Allesreiniger spray multireiniger,2.99,Carrefour,Dr. Oetker,Ristorante Margherita,2.98,0,12764
Carrefour,Chaumes,Sneetjes 150 g,4.99,Albert Heijn,Chaumes,Grand caractere 58+,3.75,0,12765
Carrefour,Campina,Halfvolle Weidemelk 6 x 1 L,7.25,Albert Heijn,Campina,Halfvolle melk houdbaar,0.69,0,12766
Carrefour,Alpro,Haverdrink 1 L,3.05,Albert Heijn,Alpro,Cuisine light,1.89,0,12767
Albert Heijn,Bonduelle,Crispy maïs,0.89,Carrefour,Friskies,Konijn en Kip en met Groenten 2 kg,6.2,0,12768
Colruyt,PAYSAN BRETON MADAME LOÏK,natuur,2.82,Carrefour,Paysan Breton,De Opgeklopte Kaas Madame Loïk Natuur Met Zeezout 150 g,2.93,1,12769
Albert Heijn,illy,Espresso servings regular,5.99,Colruyt,VANDERBILT,eau de toilette,8.94,0,12770
Albert Heijn,Nescafé Dolce Gusto,Koffiecups caramel macchiato,4.99,Colruyt,NESCAFÉ DOLCE GUSTO,latte m.caramel,4.99,1,12771
Colruyt,ALPRO,mango z. toegevoegde suikers,1.43,Albert Heijn,Alpro,Amandeldrink original,2.19,0,12772
Colruyt,HEAD & SHOULDERS,shamp clas/citrus,5.59,Albert Heijn,Head & Shoulders,Antiroos shampoo classic clean,6.09,1,12773
Colruyt,IGLO,Kombinos tomaat mozzarella MSC,5.58,Albert Heijn,Iglo,Kombino spinazie,2.19,0,12774
Colruyt,LIPTON,Green Tea Indonesian Sencha,1.39,Albert Heijn,Lipton,Groene thee spectacular sencha,1.39,1,12775
Carrefour,Starbucks,"by NESPRESSO Single Origin Colombia 10 capsules, 57g",3.99,Albert Heijn,Starbucks,Nespresso koffiecups colombia,3.69,1,12776
Colruyt,NATURE VALLEY,protein pind&choc.GV,2.99,Albert Heijn,Nature Valley,Protein pinda & chocolade repen,3.49,1,12777
Albert Heijn,Sprite,Regular,6.79,Colruyt,BONI,hond terrine gevogel.-groenten,0.938,0,12778
Colruyt,AJAX,allesreiniger eucalyptus,2.59,Albert Heijn,Ajax,Eucalyptus allesreiniger,2.59,1,12779
Albert Heijn,Elvea,Cubetti tomatenblokjes verse basilicum,1.69,Colruyt,ELVEA,cubetti basilic,1.69,1,12780
Albert Heijn,Listerine,Mondwater total care,5.99,Carrefour,Listerine,Total Care 6in1 Mondspoeling Clean Mint 500 ml,5.75,1,12781
Carrefour,Nescafé,Koffie SELECT Bokaal 200 g,6.79,Albert Heijn,Nescafé,Gold cappuccino oploskoffie,1.79,0,12782
Carrefour,Valvert,Belgisch Natuurlijk Mineraalwater 1.5L PET Fles (Pack van 6 Flessen),4.99,Colruyt,VALVERT,plat water,0.798,1,12783
Colruyt,EVERYDAY,fijne kristalsuiker,0.59,Albert Heijn,AH,Flinterdunne kipfilet,2.19,0,12784
Albert Heijn,Heinz,Tomaten ketchup,1.99,Colruyt,HEINZ,Tomato ketchup,2.25,1,12785
Carrefour,Bonne Maman,Confiture Kersen 370 g,3.38,Albert Heijn,Bonne Maman,Meer fruit minder suiker aardbeien jam,3.19,0,12786
Colruyt,ALPRO,perzik/ananas-passievrucht,2.99,Albert Heijn,Alpro,Plantaardige variatie op yoghurt vanille,1.99,0,12787
Carrefour,Bonne Maman,Confiture Bosbessen 370 g,3.48,Albert Heijn,Bonne Maman,Les Petits muffins vanille,2.99,0,12788
Albert Heijn,Dettol,Allesreiniger spray multireiniger,2.99,Colruyt,DETTOL,zuiverend multi-opp.spray,2.99,1,12789
Colruyt,CAMPINA,Culinair room 4%vg,1.72,Albert Heijn,Campina,Langlekker halfvolle melk,1.15,0,12790
Albert Heijn,Zwitsal,Baby talkpoeder,1.89,Colruyt,ZWITSAL,talkpoeder,1.89,1,12791
Colruyt,DR.OETKER RISTORANTE,pizza pollo,1.99,Albert Heijn,Dr. Oetker,Ristorante pizza pollo,1.99,1,12792
Albert Heijn,Kellogg's,Mini's,3.19,Colruyt,KELLOGG'S,Variety minipacks,2.99,1,12793
Colruyt,,tomaten extra,1.99,Albert Heijn,Snaqs,Fried Shiitake,2.79,0,12794
Colruyt,BONI,bananen,1.55,Albert Heijn,AH Biologisch,Sinaasappelsap,1.39,0,12795
Colruyt,LU PRINCE,koeken vanille,1.19,Albert Heijn,LU,Gevulde koeken vanille,1.19,1,12796
Colruyt,GLADE SENSE&SPRAY,luchtv.app.san/van.,7.05,Albert Heijn,Glade,Sense&spray houder sea mineral magnolia,5.99,1,12797
Colruyt,CAMPINA,halfvolle melk lactosevrij,1.95,Albert Heijn,Campina,Magere milde kwark naturel,1.49,0,12798
Carrefour,Elmex,Gewaxte Flosdraad met Aminfluoride Munt 50 m,6.05,Colruyt,OKAY,keukenpapier Extra-Long,6.35,0,12799
Colruyt,DOUWE EGBERTS,caps Lungo 6 dessert,7.99,Albert Heijn,Douwe Egberts,Ice caramel ijskoffie,1.39,0,12800
Albert Heijn,Chaumes,Grand caractere 58+,3.75,Carrefour,Chaumes,Le Fondant Authentique 150 g,3.55,1,12801
Colruyt,SULTANA,koeken appel,1.49,Albert Heijn,Sultana,Fruitbiscuit appel,1.49,1,12802
Albert Heijn,Danone,Oikos natuur,3.29,Carrefour,Oikos,Yoghurt op Griekse Wijze Natuur 4 x 115 g,3.69,1,12803
Colruyt,,Chardonnay Jean Balmont,4.7,Albert Heijn,AH,Pitloze witte druiven,1.99,0,12804
Colruyt,COCA-COLA,15cl,0.499,Albert Heijn,Coca-Cola,Zero cherry,2.69,0,12805
Carrefour,Boursin,Croustillants de Fromage met Rode Paprika 150 g,4.19,Colruyt,BOURSIN,Hot Bites paprika,4.05,1,12806
Colruyt,ALPRO,amandeldrink choco,3.35,Albert Heijn,Alpro,Lekker gezond smeren,1.29,0,12807
Carrefour,Lindahls,Kvarg Stracciatella 150 g,1.32,Albert Heijn,Lindahls,Kvarg stracciatella,1.19,1,12808
Albert Heijn,Remia,Curry saus,1.99,Colruyt,,Coteaux V. Provence,5.99,0,12809
Colruyt,ALPRO,blauwe bosbes/kers,3.05,Albert Heijn,Alpro,Plantaardige variatie op yoghurt perzik,2.19,0,12810
Albert Heijn,AH,Afwasborstel luxe,1.99,Colruyt,BONI SELECTION,Dunschiller,2.29,0,12811
Albert Heijn,Be-Kind,Notenrepen glutenvrij karamel amandel,2.99,Carrefour,Be-Kind,Caramel Almond & Sea Salt 3 x 30 g,3.77,1,12812
Albert Heijn,L'OR,Espresso origins Colombia koffiecups,3.19,Colruyt,EVERYDAY,citroensap glas,0.35,0,12813
Colruyt,ALPRO,natuur,1.24,Carrefour,Alpro,Natuur Plantaardig Alternatief voor Yoghurt 500 g,2.15,1,12814
Albert Heijn,AH Biologisch,Krokante muesli 4 noten,2.99,Colruyt,GARNIER,belle Color blond 2,6.49,0,12815
Colruyt,ALPRO,soja smeren,2.5,Carrefour,Alpro,Soya Smeerbaar 500 g,2.69,1,12816
Colruyt,DOUWE EGBERTS,dessert,5.69,Albert Heijn,Douwe Egberts,Lungo original koffiecups,3.99,0,12817
Colruyt,GARDEN GOURMET,braadworst veg,3.3,Albert Heijn,Garden Gourmet,Groenteschijf,3.39,0,12818
Carrefour,Listerine,Cool Mint Mondspoeling New Format +20% 600 ml,5.55,Colruyt,BONI,groenten chinamix,2.89,0,12819
Albert Heijn,AH,IJsbergsla,0.99,Colruyt,,Citroenen,1.69,0,12820
Albert Heijn,Nivea,Nachtcrème gevoelige huid,9.49,Colruyt,THERAMED,tp kinderen aardbei,2.05,0,12821
Colruyt,FELIX,Crispies met zalm en forel,1.19,Carrefour,Felix,Crispies en Forelsmaak met Zalm 45 g,1.96,1,12822
Albert Heijn,AH,Kipkluifjes naturel,1.79,Colruyt,BONI SELECTION,synth.zeemvel roze,7.05,0,12823
Carrefour,La Laitière,Mousse met Belgische Chocolade 4 x 61 g,2.75,Colruyt,LA LAITIÈRE,chocomousse,1.83,1,12824
Colruyt,DOUWE EGBERTS,caps Lungo 6 dessert,4.19,Albert Heijn,Douwe Egberts,Lungo original koffiecups,3.99,0,12825
Albert Heijn,Chaumes,Grand caractere 58+,3.75,Colruyt,EVERYDAY,tonijn groenten-tom.saus,1.99,0,12826
Albert Heijn,John West,Tonijnstukken met groente,2.19,Colruyt,COCA-COLA,Zero Sugar,0.582,0,12827
Albert Heijn,Caribbean Gold,Ruwe rietsuiker,2.59,Colruyt,ECONOM,mayonaise met eieren,6.74,0,12828
Colruyt,CHATAR,worst gekookt,3.19,Albert Heijn,Chatar,Worst rund/gevogelte,1.69,1,12829
Colruyt,EVERYDAY,champignons fijn,0.99,Carrefour,Carrefour Selection,Ristretto 20 Capsules 104 g,3.89,0,12830
Carrefour,Nescafé Dolce Gusto,Lungo 16 x 6.5 g,4.69,Albert Heijn,Nescafé Dolce Gusto,Koffiecups lungo,4.19,1,12831
Colruyt,CAMPINA,magere melk 0%vg PET,0.965,Carrefour,Campina,0% Weidemelk 6 x 500ml,6.09,1,12832
Albert Heijn,Knorr,Roomsaus peper,1.69,Colruyt,KNORR,saus peperroom Brik,1.69,1,12833
Carrefour,Alpro,Mango Plantaardig voor Yoghurt Zonder Toegevoegde Suikers 400 g,2.55,Albert Heijn,Alpro,Haverdrink zonder suikers,2.29,0,12834
Colruyt,CAMPINA,volle melk PET,1.32,Carrefour,Nescafé,Koffie CAPPUCCINO Decaf Zakjes 125 g,3.15,0,12835
Colruyt,NESCAFÉ,oplos-ijskoffie Frappé,2.24,Albert Heijn,Nescafé,Frappe ijskoffie oploskoffie,2.24,1,12836
Carrefour,Friskies,5 Beloftes met Zalm en met Groenten 2 kg,6.35,Colruyt,FRISKIES,kat Adult zalm-groenten,5.65,1,12837
Colruyt,DANONE DANETTE,crème vanille,1.59,Albert Heijn,Danone,Danette vanille,1.59,1,12838
Carrefour,Carrefour,Classic' Verse Kaas Natuur 200 g,0.95,Colruyt,LENOR,La collect.divine ruby 1.035L,5.41,0,12839
Colruyt,SOCIÉTÉ,roquefort blauwschimmel,5.89,Carrefour,Société,Roquefort 100 g,6.09,1,12840
Albert Heijn,AH,Andijvie gesneden,1.49,Colruyt,LE CHAT,vl.wasm.sensitive color,11.45,0,12841
Carrefour,Senseo,Koffie Pads Composteerbaar* Extra Strong 36 Stuks,4.44,Colruyt,SENSEO,pads extra strong,3.99,1,12842
Colruyt,SCHÄR,keizerbroodjes lv gv,4.35,Carrefour,Schär,Gluten Free Petits Pains 6 x 58 g,4.49,1,12843
Colruyt,ALPRO,perzik,2.19,Albert Heijn,Alpro,Barista soja,2.19,0,12844
Carrefour,Alpro,Vanille Plantaardig Alternatief voor Yoghurt 500 g,2.28,Colruyt,ALPRO,vanille,1.99,1,12845
Carrefour,Campina,Halfvolle Weidemelk 6 x 1 L,7.25,Albert Heijn,Campina,Botergoud ongezouten roomboter,2.99,0,12846
Colruyt,DANONE DANONINO,duo aardb-banaan,3.99,Carrefour,Danonino,Verse Kaas Aardbei & Banaan Maxi voor Kinderen 6 x 100 g,4.55,1,12847
Colruyt,WEIGHT CARE,drinkmaaltijd vanille,2.19,Albert Heijn,Weight Care,Drinkmaaltijd vanille,2.19,1,12848
Carrefour,Chalet,Crème de Gruyère Smeltkaas 12 Port. 170 g,5.25,Colruyt,VITAKRAFT,crackers met ei,3.7,0,12849
Colruyt,SCHÄR,brood wit Classic glutenvrij,2.99,Albert Heijn,Schär,Meesterbakker classic glutenvrij,2.99,1,12850
Colruyt,ALPRO,Greek Style natuur,2.16,Albert Heijn,Alpro,Kokosnootdrink original,1.89,0,12851
Colruyt,B&J,Cookie Dough Vegan,3.99,Carrefour,Ben & Jerry's,Ijs Non-Dairy Cookies On Cookie Dough 465 ml,7.75,1,12852
Carrefour,NAN,Optipro 2 Opvolgmelk 800g,14.99,Colruyt,NAN OPTIPRO,opvolgmelk 2,12.89,1,12853
Albert Heijn,Spa,Reine,3.79,Colruyt,SPA REINE,plat water,0.631,1,12854
Colruyt,MINUTE MAID,multivitamines brik,1.75,Albert Heijn,Minute Maid,Multivitamine,1.75,1,12855
Colruyt,ALPRO,natuur met kokosnoot,2.95,Albert Heijn,Alpro,Barista coconut,2.89,0,12856
Carrefour,Kellogg's,Extra Pure Chocolade en Geroosterde Hazelnoten 500 g,4.5,Colruyt,KELLOGG'S EXTRA,crun.muesli choc.,4.53,1,12857
Albert Heijn,Smoothie Rebels,The pink,2.79,Colruyt,BONI,zalm port.at.z.graten ASC,23.32,0,12858
Colruyt,CAPRICE DES DIEUX,kaas zacht,4.55,Carrefour,Caprice des Dieux,300 g,4.65,1,12859
Carrefour,Carlsbourg,Gekarnde Boter Ongezouten 250 g,3.45,Colruyt,GLISS KUR,SH.T.REP/COLOR,1.99,0,12860
Albert Heijn,Lay's,Sensations Mexican pepper,1.49,Colruyt,LAY'S SENSATIONS,Mex.Peppers&Cream,1.49,1,12861
Colruyt,LIPTON,thee Herbal inf. Linden,2.34,Carrefour,Lipton,Pyramides Kruidenthee Linden 20 theezakjes,2.59,1,12862
Carrefour,illy,Classico Classic Roast 250 g,7.69,Albert Heijn,illy,Espresso caffé in grani,6.59,1,12863
Colruyt,DIADERMINE,zuiverende tonic,2.66,Albert Heijn,Naturo,"Kip, lam en rijst voor de hond",1.99,0,12864
Colruyt,BONI,cheddar jong blok,10.63,Albert Heijn,Dettol,Maxi citrus doekjes,4.99,0,12865
Colruyt,SENSEO,pads Decaf,3.29,Albert Heijn,Senseo,Decaf koffiepads,3.29,1,12866
Colruyt,LIPTON,thee Herbal inf.rozenb-framb,2.59,Albert Heijn,Lipton,Green zero,2.49,0,12867
Albert Heijn,Lay's,Mixups paprika,1.49,Colruyt,LAY'S MIX,paprika,1.49,1,12868
Carrefour,Danone,Fruit Magere Yoghurt Aardbei 4 x 125g,2.17,Albert Heijn,Danone,Af en toetje yoghurt knetters,1.79,0,12869
Albert Heijn,Euroma,Kruidenboterkruiden vriesdroog,2.99,Colruyt,NIVEA,zuiverende Clear-Up strips,7.19,0,12870
Albert Heijn,Santa Maria,Green Jalapeno Relish,2.39,Colruyt,BONI,aardappelsparretjes,2.58,0,12871
Colruyt,BONI,kruiden gember,1.58,Albert Heijn,Garden Gourmet,Griekse rondo vegetarisch,3.89,0,12872
Albert Heijn,L'OR,Espresso forza koffiecups,4.99,Colruyt,L'OR ESPRESSO,caps Forza 09,4.99,1,12873
Carrefour,Oikos,Yoghurt op Griekse Wijze Perzik 4 x 115 g,3.65,Colruyt,DANONE OIKOS,volle yogh. perzik,3.45,1,12874
Carrefour,Quaker,Havermoutrepen Honing 5 x 35 gr,2.49,Albert Heijn,Quaker,Cruesli cookies & cream,2.99,0,12875
Carrefour,Whiskas,Droge Voeding  Onweerstaanbare Gevulde 1+ Jaar Kattenvoeding Brokjes met Kip 1.9 kg,5.4,Colruyt,WHISKAS,Dry kip 1+,5.25,1,12876
Carrefour,Entremont,le Saint Mont des Alpes 200 g,7.45,Colruyt,STABILO,kleurpotloden trio,6.89,0,12877
Albert Heijn,Elvea,Gepelde tomaten in blokjes,2.49,Colruyt,CÔTE D'OR MIGNONNETTE,melk,3.19,0,12878
Colruyt,CHEETOS RINGLINGS,ui-fijne kruiden,1.29,Albert Heijn,Cheetos,Ringlings ui chips,1.29,1,12879
Albert Heijn,Whiskas,7+ senior - maaltijdzakjes - mix in saus,3.69,Colruyt,WHISKAS,7+ vlees in saus pouch,3.69,1,12880
Colruyt,STARBUCKS,caps Single-Orig.Colombia,3.69,Albert Heijn,Starbucks,Chilled classics white chocolate mocha,1.89,0,12881
Carrefour,Alpro,Blauwe Bosbes Plantaardig Alternatief voor Yoghurt 500 g,2.75,Albert Heijn,Alpro,Barista almond,2.99,0,12882
Colruyt,OREO,Golden Roll,1.08,Albert Heijn,Oreo,Golden,1.19,1,12883
Carrefour,Monte,Maxi Melkdessert & Chocoladesmaak + Hazelnoot 4 x 100 g,3.15,Colruyt,ZOTT MONTE,pudding Maxi melk-choc,2.49,1,12884
Carrefour,Iglo,Green Cuisine Falafel 450g,4.25,Albert Heijn,Iglo,Kombino spinazie,2.19,0,12885
Colruyt,BREF,WC Blue Activ,5.59,Albert Heijn,Haust,Toast en chips knoflook,0.89,0,12886
Colruyt,,Château La Commanderie Bordeaux,3.69,Albert Heijn,Heinz,Tomaten ketchup bio,2.99,0,12887
Carrefour,Contrex,Plat Natuurlijk Mineraalwater 1 L,0.8,Colruyt,CONTREX,plat water,0.781,1,12888
Colruyt,MORA,loempia mini apéro,7.85,Albert Heijn,Mora,Vega draadjesvlees kroket,3.49,0,12889
Albert Heijn,Oreo,Golden,1.19,Colruyt,OREO,Golden Roll,1.19,1,12890
Albert Heijn,Head & Shoulders,Menthol 2-in-1 shampoo,4.39,Colruyt,HEAD&SHOULDERS,sh.2in1Men mu/sc.,4.39,1,12891
Carrefour,Perfect Fit,Indoor 1+ 750 g,3.9,Colruyt,PERFECT FIT,Indoor 1+ kip,3.69,1,12892
Colruyt,SCOTTEX,Kussenzacht,9.58,Carrefour,Scottex,Toiletpapier Kussenzacht 18 Rollen,10.05,1,12893
Albert Heijn,Mars,Mini's chocolade mix uitdeelzak,3.49,Colruyt,MELITTA,koffiefilters Original 102,5.15,0,12894
Colruyt,IGLO,kabeljauwf. suprême gepan.,11.89,Albert Heijn,Iglo,Ocean Cuisine Lekkerbekjes traditioneel,5.49,0,12895
Colruyt,BONI,Mozzarella Di Bufala,1.29,Carrefour,Adoc,Schrift «Lin-Ex» A5 geruit 5x5 90 g Willekeurige kleur,4.29,0,12896
Colruyt,DOUWE EGBERTS,caps Lungo 8 Moka R.,3.99,Carrefour,Douwe Egberts,Koffie Capsules Moka Royal Lungo Intensiteit 08 Nespresso* Compatibel 20 stuks,4.27,1,12897
Colruyt,NESCAFÉ DOLCE GUSTO,latte m.caramel,4.99,Albert Heijn,Nescafé Dolce Gusto,Koffiecups caramel macchiato,5.29,1,12898
Albert Heijn,Lipton,Green ice tea,5.69,Colruyt,LIPTON,Ice Tea Green,0.69,1,12899
Colruyt,LIPTON,thee Herbal inf. Linden,2.34,Albert Heijn,Lipton,Sparkling 4-pack,2.69,0,12900
Carrefour,Contrex,Plat Natuurlijk Mineraalwater 1 L,0.79,Colruyt,CONTREX,plat water,0.781,1,12901
Colruyt,KNORR,roux wit,8.1,Albert Heijn,Knorr,Veggie wraps 35% wortel,2.79,0,12902
Colruyt,LA LAITIÈRE,pudding choco.,3.15,Carrefour,La Laitière,Pudding met Volle Melk met Belgische Chocolade 4 x 115 g,3.15,1,12903
Albert Heijn,AH,Luchtige roomboter mini croissants,1.99,Colruyt,GARNIER,Olia lichtbruin 6.0,11.29,0,12904
Carrefour,Violife,Vioblock Unsalted 250 g,2.49,Albert Heijn,Violife,Vioblock ongezouten,2.79,1,12905
Colruyt,DANONE OIKOS,Yoghurt 0% natuur,1.99,Carrefour,Oikos,Yoghurt op Griekse Wijze Natuur 0% 2 x 145 g,2.45,1,12906
Carrefour,Lindahls,Kvarg Perzik- & Passievruchtsmaak 150 g,1.32,Albert Heijn,Lindahls,Kvarg perzik passie,1.19,1,12907
Albert Heijn,AH,Witte pistolets,0.99,Colruyt,SYOSS,mousse volume/krullen,4.99,0,12908
Colruyt,LIPTON,Ice Tea Original bruisend,1.66,Albert Heijn,Lipton,Green zero,1.49,0,12909
Colruyt,LIPTON,Ice Tea Original bruisend,0.606,Albert Heijn,Lipton,Groene thee raspberry pomegranate,1.99,0,12910
Albert Heijn,AH,IJsbergsla,0.99,Colruyt,,ijsbergsla,0.89,1,12911
Albert Heijn,Fa,pink passion deodorant spray,1.99,Colruyt,FA,deo Pink Passion,1.49,1,12912
Colruyt,STARBUCKS,Caffè Verona,3.69,Albert Heijn,Starbucks,Nespresso koffiecups caffe verona,3.79,1,12913
