left_shop,left_brand,left_productName,left_price,right_shop,right_brand,right_productName,right_price,label,id
Colruyt,KNORR,saus groene peper zakje,2.51,Albert Heijn,Knorr,Veggie wraps 35% wortel,2.79,0,14149
Colruyt,ALPRO,sojadrink banaan,1.59,Albert Heijn,Alpro,Plantaardige variatie op yoghurt bosbes,2.49,0,14150
Colruyt,ALPRO,Greek Style haver,2.89,Albert Heijn,Alpro,Barista almond,2.99,0,14151
Carrefour,Arla,Skyr Nature 450 g,2.32,Colruyt,VITAKRAFT,Cat Yums leverworst,1.95,0,14152
Colruyt,PERRIER,bruisend water,0.79,Carrefour,Perrier,Natuurlijk Bruisend Mineraalwater met Toevoeging van Koolzuurgas Fles 6 x 1 L,5.15,1,14153
Albert Heijn,L'Oréal,Magic retouch uitgroeispray donkerblond,9.99,Colruyt,L'OREAL,Magic Retouch 4 blond,9.59,1,14154
Albert Heijn,Tena,Lady maxi,3.29,Colruyt,TENA,Discreet Maxi verband+,3.29,1,14155
Albert Heijn,Leksands,Original blauw,1.99,Colruyt,LEKSANDS,knackebrod original,1.99,1,14156
Colruyt,LOTUS,Marshmallow chocolade,2.55,Albert Heijn,Lotus,Biscoff speculoos pasta crunchy,2.39,0,14157
Albert Heijn,Quaker,Cruesli cookies & cream,2.99,Colruyt,QUAKER,Cruesli cookies&cream,2.99,1,14158
Colruyt,ALPRO,dessert vanille,2.19,Albert Heijn,Alpro,Lekker gezond smeren,1.29,0,14159
Colruyt,COREGA,kleefcrème Free,5.99,Carrefour,Corega,Free Kleefcrème voor de gebitsprothese 70 g,6.09,1,14160
Carrefour,Senseo,Koffie Pads Composteerbaar* Mild 36 Stuks,4.47,Colruyt,SENSEO,pads mild,3.99,1,14161
Albert Heijn,Ambi Pur,3volution luchtverfrisser ochtenddauw,3.99,Colruyt,FEBREZE,app+nav.Morning Dew,3.99,1,14162
Carrefour,Alpro,Amandeldrink Ongeroosterd Zonder Suikers 1 L,2.69,Albert Heijn,Alpro,Amandeldrink zonder suikers,2.19,0,14163
Colruyt,KNORR,saus hollandaise Brik,1.59,Albert Heijn,Knorr,Saus voor asperges,1.59,1,14164
Colruyt,HAK,asperges hors-d'oeuvre,4.87,Albert Heijn,Hak,Sperziebonen fijn gebroken,1.19,0,14165
Carrefour,Iglo,Green Cuisine Veggie Bowl Groenten Chili 380 g,4.19,Albert Heijn,Iglo,Kombino spinazie,2.19,0,14166
Carrefour,Douwe Egberts,Koffie Capsules Dessert Lungo Intensiteit 06 Nespresso* Compatibel 40 stuks,8.15,Colruyt,DOUWE EGBERTS,caps Lungo 6 dessert,7.99,1,14167
Colruyt,LIPTON,Earl grey,3.7,Albert Heijn,Lipton,Green zero,2.49,0,14168
Carrefour,Campina,Verse Kaas Mager 2 x 180 g,3.15,Albert Heijn,Campina,Halfvolle milde yoghurt,1.49,0,14169
Albert Heijn,Captain Morgan,Rum & cola,1.89,Colruyt,CAPTAIN MORGAN,"Cola 5,0%vol blik",1.89,1,14170
Carrefour,Polkadraai,Zuid-Afrika  Sauvignon Blanc/Chenin Blanc,6.99,Colruyt,COCA-COLA,Zero Sugar No Caffeine,0.671,0,14171
Colruyt,ALPRO,amandel-gezouten karamelijs,4.99,Albert Heijn,Alpro,Sojadrink choco,1.99,0,14172
Colruyt,HAK,appelmoes 0% bok,1.49,Albert Heijn,Hak,Sperziebonen fijn gebroken,1.19,0,14173
Colruyt,ALPRO,sojadrink zonder suikers,1.19,Albert Heijn,Alpro,Hazelnootdrink original,2.19,0,14174
Albert Heijn,BN,Mini biscuits chocolade,1.79,Colruyt,HARPIC,hygiënische toiletblok den,3.49,0,14175
Colruyt,ALPRO,sojadrink banaan,1.59,Albert Heijn,Alpro,Sojadrink vanille,1.39,0,14176
Carrefour,Theramed,Original 2in1 Tandpasta 75 ml,2.76,Colruyt,THERAMED,tandpasta 2in1 Original,2.69,1,14177
Colruyt,ALPRO,sojadrink rode vruchten,1.85,Albert Heijn,Alpro,Mild & Creamy Naturel met kokosnoot,2.99,0,14178
Colruyt,ALPRO,natuur zonder suikers,2.65,Albert Heijn,Alpro,Mild & Creamy Naturel met kokosnoot,2.99,0,14179
Colruyt,COLGATE,TP Max White charcoal,1.79,Carrefour,Colgate,Max White Active Charcoal tandpasta 75ml,5.65,1,14180
Albert Heijn,Wasa,Lichtgewicht,1.39,Carrefour,Wasa,Lichtgewicht 300 g,1.97,1,14181
Carrefour,Sheba,Kattenvoeding  Mini Filets Kuipje in Saus met Kip & Kalkoen 85 g,0.7,Colruyt,SHEBA,mini filets kip-kal vlootje,0.69,1,14182
Albert Heijn,Appelsientje,Goudappeltje voordeel,2.49,Colruyt,,Les Terrasses de Tamary C. Provence rosé,8.75,0,14183
Carrefour,Dr. Oetker,Ristorante Pizza Quattro Formaggi 340 g,1.96,Albert Heijn,Dr. Oetker,Unicorn cupcake taart versiering,1.79,0,14184
Colruyt,FEVER-TREE,tonic Mediterranean,5.49,Albert Heijn,Fever-Tree,Tonic,5.49,1,14185
Carrefour,Campina,Halfvolle Weidemelk 6 x 1 L,7.25,Albert Heijn,Campina,Vanille vla,1.59,0,14186
Colruyt,LE CHAT,"vl.wasmiddel bébé 1,5L",12.89,Carrefour,Le Chat,Bébé 1.5 L,14.05,1,14187
Albert Heijn,Colgate,Max white one tandpasta,2.99,Carrefour,Colgate,Max White One Tandpasta 75 ml,2.45,1,14188
Colruyt,BONI,olijven groen ontpit,0.709,Carrefour,Brugge,d'Or Sneden 150 g,4.05,0,14189
Carrefour,Alpro,90 Kcal Vanille-Amandel Dessert 2 x 113 g,2,Albert Heijn,Alpro,Sojadrink choco,1.99,0,14190
Colruyt,NESCAFÉ GOLD,Espresso,3.99,Albert Heijn,Nescafé,Gold espresso oploskoffie pot,4.79,1,14191
Carrefour,Gourmet,Perle Sauce Delight 12 x 85 g,8.8,Colruyt,GOURMET,perle saus delight,6.99,1,14192
Carrefour,Merlot,Île de Beauté Rouge 3 L,13.59,Colruyt,,mini patisserie,5.99,0,14193
Colruyt,BONI,Alaska-pollakf. graatl. MSC,9.5,Albert Heijn,Dodoni,Feta plak 48+,2.89,0,14194
Colruyt,DOUWE EGBERTS,Gold bonen,16.09,Albert Heijn,Douwe Egberts,Aroma rood koffiebonen voordeelpak,10.99,0,14195
Carrefour,Lipton,Pyramide Groene three Munt 20 zakjes,2.59,Albert Heijn,Lipton,Ice tea peach,2.49,0,14196
Albert Heijn,Nivea,Men deep face & beard wash,4.89,Colruyt,NIVEA,MEN Deep Cleansing gel,2.49,1,14197
Colruyt,BONI,Cappuccino RFA 10st,1.08,Albert Heijn,Witte Reus,Toiletblok kracht actief bloesem,4.99,0,14198
Colruyt,DOUWE EGBERTS,moka pads,3.48,Albert Heijn,Douwe Egberts,Aroma rood koffiebonen voordeelpak,10.99,0,14199
Colruyt,BELGIUM PEAK BEER,"Tripel 8,5 %",7.8,Albert Heijn,AH,Bloemkoolroosjes voordeel,1.19,0,14200
Colruyt,BONI,geraspte witte kool,1.15,Albert Heijn,Fa,Active sport showergel gingko,1.89,0,14201
Carrefour,Dr. Oetker,Ristorante Pizza Spinaci 390 g,2.48,Albert Heijn,Dr. Oetker,Muffins naturel bakmix,1.99,0,14202
Colruyt,HEAD & SHOULDERS,shampoo classic,1.59,Albert Heijn,Head & Shoulders,Antiroos shampoo classic clean,3.19,1,14203
Albert Heijn,AH,Halfzoete Suid-Afrikaanse huiswijn wit,1.89,Colruyt,MENTOS,gum Breezemint,4.99,0,14204
Albert Heijn,LU,Zachte cake naturel,1.69,Colruyt,LU,petit  moelleux nature,0.925,1,14205
Carrefour,Campina,Volle Weidemelk 6 x 1 L,9.05,Albert Heijn,Campina,Halfvolle milde yoghurt,1.49,0,14206
Albert Heijn,Ariel,All-in-1 pods original wascapsules,19.49,Carrefour,Ariel,"All-in-1 Pods Original Wasmiddelcapsules, 40 Wasbeurten",21.79,1,14207
Albert Heijn,Nivea,Reinigingsdoekjes,2.99,Colruyt,NIVEA,verfr. reinigingsdoekjes,1.49,1,14208
Carrefour,Ben & Jerry's,Ijs Netflix & Chill'd 465 ml,6.65,Albert Heijn,Ben & Jerry's,IJs netflix & chilll'd,3.99,1,14209
Carrefour,Vache Bleue,Cheese Snack de Smurfen 5 x 30 g,3.45,Colruyt,NIAMH,mix vital oats,4.25,0,14210
Colruyt,THERAMED,tp kinderen aardbei,2.05,Carrefour,Theramed,Junior Aardbei 6+ Tandpasta 75 ml,2.61,1,14211
Carrefour,Alpro,Sojadrink 3 x 250 ml,2.52,Albert Heijn,Alpro,Plantaardige variatie op yoghurt aardbei,2.49,0,14212
Colruyt,MAREDSOUS,abdijkaas Traditie sn.,4.6,Albert Heijn,Maredsous,Smeerkaas ham light,2.65,0,14213
Colruyt,SPA INTENSE,bruisend water,0.798,Albert Heijn,Spa,Intense (rood),4.79,1,14214
Albert Heijn,Garnier,Skin natural oogreinigingslotion 2-1,3.29,Colruyt,GARNIER,oogreinigingslotion 2in1,3.29,1,14215
Carrefour,Alpro,Soya Bakken & Braden 500 ml,3.85,Albert Heijn,Alpro,Amandeldrink zonder suikers,2.19,0,14216
Colruyt,IGLO,kabeljauwf. suprême gepan.,11.45,Albert Heijn,Iglo,Vissticks,3.99,0,14217
Colruyt,FRISTI,rood fruit brik,0.99,Albert Heijn,Fristi,Rood fruit,0.99,1,14218
Albert Heijn,Milka,Mmmax chocolade reep hazelnoot,2.89,Colruyt,MILKA,tablet melk hele noot,2.69,1,14219
Colruyt,ALPRO,Mild&Creamy natuur,2,Albert Heijn,Alpro,Plantaardige variatie op yoghurt naturel,1.99,0,14220
Albert Heijn,Schweppes,Indian tonic zero,11.29,Colruyt,SCHWEPPES,Zero Indian tonic,1.88,1,14221
Carrefour,Alpro,90 Kcal Choco-Hazelnoot Dessert 2 x 113 g,1.92,Albert Heijn,Alpro,Not M*LK Drink Plantaardig & Halfvol,1.99,0,14222
Colruyt,DR.OETKER RISTORANTE,pizza funghi,2.75,Albert Heijn,Dr. Oetker,Ristorante pizza funghi,2.49,1,14223
Carrefour,Alpro,Mango Plantaardig voor Yoghurt Zonder Toegevoegde Suikers 400 g,2.55,Colruyt,ALPRO,mango z. toegevoegde suikers,1.43,1,14224
Colruyt,BONI,sponsen inox,1.38,Albert Heijn,Purina ONE,Bifensis sensitive kalkoen kattenvoer,8.99,0,14225
Carrefour,Alpro,Soya Smeerbaar 250 g,1.47,Albert Heijn,Alpro,Amandeldrink zonder suikers gekoeld,2.69,0,14226
Albert Heijn,AH,Vers sap sinaasappel-banaan,2.39,Colruyt,ROMANESCO-BLOEMKOOL,,2.49,0,14227
Colruyt,CHAVROUX,geitenkaas natuur,1.75,Albert Heijn,Chavroux,Frais nature 45+,1.99,1,14228
Albert Heijn,Yum Yum,Tom yum shrimp,1.19,Colruyt,PERSIL,gel clean & hygiene 1.8L,13.29,0,14229
Carrefour,Alpro,Soya Bakken & Braden 500 g,2.4,Albert Heijn,Alpro,Barista coconut,2.89,0,14230
Albert Heijn,CoolBest,Mango dream voordeel,2.99,Colruyt,BONI,jumbo pinda's geroosterd,1.69,0,14231
Albert Heijn,De Cecco,Lasagne all'uovo n° 112,3.99,Colruyt,ABSOLUT,Vodka 40%,21.55,0,14232
Carrefour,Persil,Voorgedoseerd Wasmiddel Discs Kleur 15DS 375g,8.15,Colruyt,PERSIL,discs color,6.45,1,14233
Colruyt,HEAD & SHOULDERS,shamp. glad/jeuk.,3.19,Albert Heijn,Head & Shoulders,Antiroos shampoo jeukende hoofdhuid,4.99,1,14234
Carrefour,Alpro,Amandeldrink 1 L,2.39,Albert Heijn,Alpro,Barista almond,2.99,0,14235
Carrefour,Cécémel,Lactosevrij 1 L,2.86,Colruyt,CÉCÉMEL,lactosevrij brik,2.49,1,14236
Carrefour,Le Rustique,Raclette Natuur 420 g,7.95,Colruyt,LE RUSTIQUE,raclettekaas,6.89,1,14237
Carrefour,Lipton,Pyramide  Zwarte thee Bosvruchten 20 zakjes,2.59,Albert Heijn,Lipton,Forest fruit zwarte thee,1.69,1,14238
Colruyt,FRISKIES,kat Adult rund-kip-groenten,10.7,Carrefour,Friskies,met een Lekkere Mix van Rund en Kip en met Groenten 4 kg,12.12,1,14239
Albert Heijn,Coca-Cola,Regular,10.19,Colruyt,COCA-COLA,1L,1.68,1,14240
Colruyt,PERSIL,discs universal,5.7,Albert Heijn,Persil,Discs universal,7.99,1,14241
Albert Heijn,Signal,Pure adem,1.59,Carrefour,Signal,Tandpasta  Pure adem Frisse adem 75 ml,1.61,1,14242
Albert Heijn,AH,Choco spread duo,1.29,Colruyt,ZWITSAL,zinkzalf tube,5.39,0,14243
Carrefour,Cheestrings,Original 8 x 21 g,4.55,Albert Heijn,Cheestrings,Stripkaas naturel 40+,3.29,1,14244
Colruyt,BONI,Spaghetti Mix geraspt,1.39,Albert Heijn,Swirl,Pedaalemmerzak anti-geur 35 liter,2.49,0,14245
Colruyt,BONI,chocoladewafels suikervrij,2.55,Albert Heijn,Ambi Pur,Luchtverfrisser spray ochtend dauw,2.99,0,14246
Colruyt,BONDUELLE,rode kidneybonen blik,0.89,Albert Heijn,Bonduelle,Crispy maïs,1.19,0,14247
Albert Heijn,Kitkat,4 finger melkchocolade,2.99,Colruyt,NESTLÉ KITKAT,"10x41,5g",2.89,1,14248
Colruyt,ALPRO,blauwe bosbes,2.49,Carrefour,Alpro,Blauwe Bosbes Plantaardig Alternatief voor Yoghurt 500 g,2.75,1,14249
Colruyt,ALPRO,soja groeidrink 1-3+,1.59,Albert Heijn,Alpro,Amandeldrink ongeroosterd zonder suikers,2.19,0,14250
Carrefour,Oikos,Yoghurt op Griekse Wijze Natuur Gesuikerd 4 x 115 g,3.69,Colruyt,DANONE OIKOS,volle yogh.nat.suik.,3.29,1,14251
Colruyt,GARDEN GOURMET,groenteballetjes veg,2.75,Albert Heijn,Garden Gourmet,Vegetarische worstjes,3.49,0,14252
Albert Heijn,Sarmentino,Sauvignon Blanc,2.79,Colruyt,DR.OETKER RISTORANTE,pizza tonno,1.99,0,14253
Colruyt,EFFI,confituur aardbei,1.79,Carrefour,Effi,| Confituur | Aardbeien | 350g,2.38,1,14254
Colruyt,KELLOGG'S,Variety minipacks,2.89,Carrefour,Kellogg's,Variety 8 Mini Packs 215 g,3.63,1,14255
Colruyt,ALPRO,blauwe bosbes,2.39,Albert Heijn,Alpro,Mango met meer fruit,2.49,0,14256
Albert Heijn,AH,Bloemkoolroosjes,2.79,Colruyt,LAURENT-PERRIER,La Cuvée Brut,32.99,0,14257
Albert Heijn,Milka,Hazelnootpasta met chocolade,2.79,Carrefour,Milka,Smeerpasta 350 GR,2.92,1,14258
Albert Heijn,Blue Band,"Voor koken, bakken en braden",1.09,Colruyt,DELACRE CIGARETTES RUSSES,koeken,2.05,0,14259
Carrefour,Alpro,Amandel Ongezoet Geroosterd 1 L,2.69,Colruyt,ALPRO,amandeldrink geroosterd Z.S.,1.98,1,14260
Carrefour,Alpro,Vanille Amandeldrink 1 L,3.65,Albert Heijn,Alpro,Sojadrink zonder suikers,1.19,0,14261
Colruyt,MELI,bio honing Squeeze,4.85,Carrefour,Meli,Bio Bloemenhoning 250 g,5.04,1,14262
Colruyt,LACTEL,halfvolle geitenmelk,1.95,Carrefour,Lactel,Geitenmelk Halfvolle Melk 1.5% V.G. 50 cl,1.98,1,14263
Carrefour,Brugge,Belegen Kubus 150 g,5.15,Albert Heijn,Innocent,Tropical juice blend,2.49,0,14264
Colruyt,ALPRO,amandeldrink choco,2.51,Albert Heijn,Alpro,Amandeldrink zonder suikers gekoeld,2.69,0,14265
Colruyt,ALPRO,Mild&Creamy natuur,2,Albert Heijn,Alpro,Plantaardige variatie op vla vanille,1.99,0,14266
Albert Heijn,Oatly!,Haverspread tomaat & basilicum,1.99,Colruyt,BONI,Atlant. zalmfilet graatloos ASC,27.99,0,14267
Colruyt,M&M'S,tablet crispy,2.75,Albert Heijn,M&M'S,Chocolade reep crispy,2.69,1,14268
Colruyt,ALPRO,fondant dessert,2.19,Albert Heijn,Alpro,Dessert dark chocolate,2.19,1,14269
Colruyt,GARDEN GOURMET,groenteburger veg,3.3,Albert Heijn,Garden Gourmet,Sensational chorizo,3.99,0,14270
Carrefour,Alpro,Coconut No Sugars 1 L,3.19,Albert Heijn,Alpro,Absolutely coconut naturel,3.49,0,14271
Colruyt,FRISKIES,gesteriliseerde katten zalm,12.45,Carrefour,Friskies,"5 Promesses Gesteriliseerde met Kip, Tonijn met Groenten 4 kg",13.6,1,14272
Colruyt,EVERYDAY,dweilen 60x70cm,2.91,Carrefour,Carrefour Bio,Melk Halfvolle 50 cl,0.79,0,14273
Carrefour,Alpro,Amandel Ongezoet Geroosterd 1 L,2.69,Albert Heijn,Alpro,Plantaardige variatie op yoghurt bosbes,2.49,0,14274
Colruyt,STARBUCKS,Sumatra,3.69,Albert Heijn,Starbucks,Chilled classic coconut ijskoffie,1.99,0,14275
Albert Heijn,Syoss,Repair therapy conditioner,5.99,Colruyt,SYOSS,conditioner rep/color,3.32,1,14276
Carrefour,Alpro,Mango Plantaardig voor Yoghurt Zonder Toegevoegde Suikers 400 g,2.55,Albert Heijn,Alpro,Nutty mousse,1.99,0,14277
Carrefour,Jacqmotte,Koffie Bonen Espresso 500g,9.13,Colruyt,JACQMOTTE,bonen Espresso,8.63,1,14278
Carrefour,Alpro,Plantaardig Hazelnoot & Chocolade-Ijs 500 ml,5.85,Albert Heijn,Alpro,Hazelnootdrink original,2.19,0,14279
Colruyt,BOURSIN CUISINE,tomaat&med.kruiden,4.29,Carrefour,Boursin,Cuisine culinaire specialiteit Tomaat & Mediterrane Kruiden 240 g,4.45,1,14280
Albert Heijn,Dr. Oetker,Ristorante pizza hawaii,1.99,Colruyt,DR.OETKER RISTORANTE,pizza Hawaii,1.69,1,14281
Albert Heijn,Palmolive,Naturals amandel handzeep navulling,1.99,Colruyt,DIXMUDA,melkerijboter ongezouten,3.35,0,14282
Colruyt,SCOTTEX,Kussenzacht,9.69,Carrefour,Scottex,Toiletpapier Kussenzacht 18 Rollen,9.85,1,14283
Albert Heijn,Alpro,Plantaardige variatie op yoghurt aardbei,2.49,Colruyt,ALPRO,aardbei,2.39,1,14284
Colruyt,NESCAFÉ DOLCE GUSTO,caps Espr.int.,8.54,Carrefour,Nescafé Dolce Gusto,Espresso Intenso 30 Capsules 210 g,8.54,1,14285
Colruyt,,Château Lestage 2018 Listrac,14.75,Albert Heijn,,Goudse Belegen 48+ stuk,4,0,14286
Albert Heijn,AH,Folieballon nr 2 goud 36cm,1.09,Colruyt,EVERYDAY,sinaasappelen,3.48,0,14287
Albert Heijn,Axe,Bodyspray black deodorant,3.99,Colruyt,AXE,deo black,1.99,1,14288
Colruyt,SIGNAL,Pure adem,1.59,Albert Heijn,Signal,Pure adem,1.59,1,14289
Colruyt,ENERGIZER,batterij hoorapparaat 312,9.99,Albert Heijn,Lagunitas,IPA,2.19,0,14290
Carrefour,Sensodyne,Gentle Whitening Tandpasta voor gevoelige tanden 75 ml,4.05,Albert Heijn,Sensodyne,Gentle whitening dagelijkse tandpasta,3.69,1,14291
Colruyt,GOURMET,revelation zalm,3.45,Carrefour,Gourmet,Revelations met Zalm 4 x 57 g,3.59,1,14292
Carrefour,Spa,Intense Intens Bruisend Natuurlijk Mineraalwater PET 6 x 1 L,5.89,Albert Heijn,Spa,Intense (rood),4.79,1,14293
Carrefour,Garden Gourmet,Vegan Balls 300 g,5.19,Albert Heijn,Garden Gourmet,Sensational chorizo,3.99,0,14294
Albert Heijn,AH,Cocktailworstjes,0.99,Colruyt,DOVE,douche Care/Olijf,2.99,0,14295
Carrefour,Sensodyne,Proglasur Junior Tandpasta 6-12 Jaar 50 ml,3.05,Colruyt,SENSODYNE PROGLASUR,Junior,2.95,1,14296
Colruyt,ECOVER,waspoeder universal,16.79,Carrefour,Ecover,Universal Waspoeder 40 Wasbeurten 3 kg,17.59,1,14297
Colruyt,THERAMED,tp kinderen aardbei,2.19,Carrefour,Theramed,Junior Aardbei 6+ Tandpasta 75 ml,2.61,1,14298
Carrefour,Alpro,Greek Style Mango 150 g,1.49,Albert Heijn,Alpro,Barista almond,2.99,0,14299
Colruyt,PURINA ONE,Junior kip,4.99,Carrefour,Purina ONE,BIFENSIS Junior Kat Kip en Volkoren Granen 800 g,5.99,1,14300
Albert Heijn,AH,Scharreleieren klasse M,1.59,Carrefour,Chavroux,Pure Goat's Cheese 150 g,3.15,0,14301
Colruyt,ALPRO,Mild&Creamy natuur z.s.,2.09,Albert Heijn,Alpro,Mild & Creamy Naturel met kokosnoot,2.99,0,14302
Albert Heijn,Head & Shoulders,Citrus 2-in-1,8.79,Colruyt,HARIBO,tagada,3.9,0,14303
Colruyt,ALPRO,hazelnoot-chocolade-ijs,4.99,Albert Heijn,Alpro,Dessert vanille,2.19,0,14304
Albert Heijn,Sunlight,Douche classic,3.29,Colruyt,SUNLIGHT,douche Classic,3.29,1,14305
Colruyt,COCA-COLA,"1,5L",2.13,Albert Heijn,Coca-Cola,Light 12pack,7.75,0,14306
Albert Heijn,Aïki,Curry noodles,1.39,Colruyt,AÏKI,noodles curry pot,1.39,1,14307
Albert Heijn,Perfect fit,Adult 1+ kattenbrokken - zalm,4.49,Carrefour,Perfect Fit,Adult 1+ 750 g,5.09,1,14308
Carrefour,Persil,Vloeibaar Wasmiddel Active Gel Kleur Freshness by Silan 1.95L,12.85,Colruyt,PERSIL,color silan 1.95L,12.85,1,14309
Albert Heijn,AH Zaanlander,Jong belegen 48+ plakken,3.75,Colruyt,BONI,hond brokjes gevogelte-rijst,0.89,0,14310
Albert Heijn,Nescafé Dolce Gusto,Koffiecups latte macchiato,4.19,Carrefour,Nescafé Dolce Gusto,Latte Macchiato 16 Capsules 183.2 g,4.79,1,14311
Colruyt,KELLOGG'S,PROT.KOKO-CACAO-CASHEW,3.45,Albert Heijn,Kellogg's,Special K pure chocolade,3.09,0,14312
Carrefour,Iglo,Kervelvelouté 350 g,3.29,Albert Heijn,Iglo,Fish cuisine zomerse groente,4.49,0,14313
Colruyt,DREFT,vl.wasm.regular,4.79,Carrefour,Dreft,Normaal 32 Wasbeurten 1.76 L,10.45,1,14314
Colruyt,DE LAURIER,Bruisbal surprise me,4.95,Albert Heijn,Knorr,Wereldgerechten indiase kip madras,3.99,0,14315
Albert Heijn,Dash,Waspoeder wasdraad fris,14.39,Colruyt,DASH,wasdraadfris 4.68kg,14.39,1,14316
Carrefour,Rians,le Chèvre Crémier 125 g,4.65,Colruyt,BONI,Italiaanse garnituur,1.25,0,14317
Colruyt,,La Tuilerie Pouilly Fumé,12.99,Albert Heijn,,Lasagne pakket compleet,10.42,0,14318
Albert Heijn,AH,Kip cordon bleu,3.19,Colruyt,NIVEA,baby shampoo,4.28,0,14319
Carrefour,Lipton,Pyramide  Kruidenthee Rozenbottel 20 zakjes,2.75,Colruyt,LIPTON,thee Herbal inf. Rosehip,1.49,1,14320
Colruyt,NIVEA,douche Waterlily/Pure Fresh,2.62,Albert Heijn,Nivea,Waterlily&oil douchegel,2.99,1,14321
Carrefour,Dreft,Normaal 32 Wasbeurten 1.76 L,10.45,Colruyt,DREFT,vl.wasm.regular,8.99,1,14322
Albert Heijn,Beemster,Belegen 48+ plakken,4.95,Colruyt,LU,petit  moelleux nature,1.69,0,14323
Colruyt,JACQMOTTE,bonen dessert Délice,7.9,Carrefour,Jacqmotte,Koffie Bonen Dessert Delice 500g,8.69,1,14324
Carrefour,Starbucks,"Caramel Macchiato NESCAFE DOLCE GUSTO 6+6 Capsules, 127.8 g",4.67,Colruyt,STARBUCKS,caps Caramel Macchiato,4.49,1,14325
Albert Heijn,Oral-B,Vitalize tandpasta,2.29,Carrefour,Oral-B,3D White Vitalize Tandpasta 75 ml,4.45,1,14326
Colruyt,SHEBA,Classics paté met kip vlootje,0.69,Albert Heijn,Sheba,Classics - paté - kip,0.69,1,14327
Carrefour,Alpro,90 Kcal Vanille-Amandel Dessert 2 x 113 g,1.92,Albert Heijn,Alpro,Sojadrink choco,1.79,0,14328
Carrefour,Sheba,Mini Filets in Saus Gevogelte Selectie Zakjes 4 x 85 g,3.32,Colruyt,SHEBA,mini filets saus gev. pouch,3.19,1,14329
Carrefour,Solo,Bakken en Braden 500g,2.08,Colruyt,SOLO,margarine bakken braden,1.79,1,14330
Carrefour,Perfect Fit,Sensitive 1+ 750 g,5.09,Albert Heijn,Perfect fit,Sensitive kattenbrokken - kalkoen,4.79,1,14331
Colruyt,CAMPINA,yoghurt perzik,1.39,Albert Heijn,Campina,Halfvolle melk houdbaar,0.69,0,14332
Carrefour,Oikos,Yoghurt op Griekse Wijze Citrus 4 x 115 g,3.65,Albert Heijn,Oikos,Griekse stijl yoghurt berry cheesecake,1.49,0,14333
Carrefour,Douwe Egberts,Koffie Pads Dessert 48 Stuks,5.65,Albert Heijn,Douwe Egberts,Ice caramel ijskoffie,1.39,0,14334
Carrefour,Jacob's Creek,Australië  Merlot Rood,7.89,Albert Heijn,Jacob's Creek,Merlot,6.99,1,14335
Colruyt,L'OR ESPRESSO,caps Forza 09,4.99,Carrefour,L'OR,Koffie Capsules Espresso Forza Intensiteit 9 Nespresso* Compatibel 20 stuks,6.11,1,14336
Carrefour,Alpro,Haverdrink Zonder Suikers 1 L,2.89,Albert Heijn,Alpro,Haver groeidrink,2.29,0,14337
Carrefour,Signal,Tandpasta  Pure adem Frisse adem 75 ml,1.61,Colruyt,SIGNAL,Pure adem,1.59,1,14338
Carrefour,Colgate,Bi-Fluor Tandpasta 100 ml,1.28,Colruyt,COLGATE,TP Fresh Gel/Bi-Fluor,1.22,1,14339
Colruyt,SCOTTEX,Kussenzacht,9.69,Carrefour,Scottex,Toiletpapier Kussenzacht 18 Rollen,10.05,1,14340
Carrefour,Jacob's Creek,"Classic Shiraz Cabernet Australia 37,5 cl",4.49,Albert Heijn,Jacob's Creek,Chardonnay,6.99,0,14341
Albert Heijn,Wagner,Piccolinis mini pizza tomaat mozzarella,2.59,Carrefour,Light & Free,Skyr Aardbei rijk aan Proteïnen 2 x 145 g,2.44,0,14342
Colruyt,DR.OETKER RISTORANTE,pizza funghi,2.75,Carrefour,Dr. Oetker,Ristorante Pizza Funghi 365 g,2.92,1,14343
Carrefour,Original Wagner,Piccolinis mini pizza tomaat mozzarella 9 Stuks 270 g,3.15,Albert Heijn,Wagner,Piccolinis mini pizza tomaat mozzarella,2.59,1,14344
Carrefour,Oral-B,Kids Elektrische Tandenborstel Star Wars Powered By Braun,29.29,Colruyt,EVERYDAY,stokbr.wit voorgeb.6st,0.35,0,14345
Colruyt,DANONE,fruit v.hier yogh.aardbei,2.79,Albert Heijn,Danone,Twix mix yoghurt,0.99,0,14346
Albert Heijn,AH,Gebraden kipfilet,2.99,Carrefour,Parmareggio,Parmigiano Reggiano 200 g,9.05,0,14347
Albert Heijn,Alpro,Sojadrink vanille,1.39,Colruyt,ALPRO,sojadrink vanille,1.39,1,14348
Carrefour,Alpro,Soya Smeerbaar Light 250 g,1.38,Albert Heijn,Alpro,Haverdrink zonder suikers,2.29,0,14349
Albert Heijn,Supermalt,Alcoholvrije moutdrank,1.25,Colruyt,BONI BIO,mousseline z. toegev. sui.,0.99,0,14350
Carrefour,Lipton,Thee    Capsules Marrakech Munt  10 capsules,4.11,Albert Heijn,Lipton,Green zero,2.49,0,14351
Carrefour,S.Pellegrino,(SAN PELLEGRINO) Licht Bruisend Natuurlijk Mineraalwater 6 x 1 L,4.89,Albert Heijn,S. Pellegrino,Mineraalwater,4.39,1,14352
Colruyt,DR.OETKER RISTORANTE,veget.piccante,3.65,Albert Heijn,AH,Roasted ham,2.97,0,14353
